rt,button_pressed,type,trial_type,trial_index,time_elapsed,internal_node_id,workerId,userAgent,startTime,randCode,workerId2,hitId,assignmentID,endTime,completionTime,responses,question_order
8513.365,NA,test_trial,survey-multi-choice,3,126287,0.0-3.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars10""}",[0]
5949.91,NA,test_trial,survey-multi-choice,4,132244,0.0-4.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars2""}",[0]
6069.655,NA,test_trial,survey-multi-choice,5,138321,0.0-5.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars2""}",[0]
6484.39,NA,attentionCheck,survey-multi-choice,6,144812,0.0-6.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""chair_AC"":""Chair_Pink""}",[0]
36415.045,NA,test_trial,survey-multi-choice,7,181234,0.0-7.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars10""}",[0]
10015.045,NA,test_trial,survey-multi-choice,8,191256,0.0-8.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars10""}",[0]
9020.38,NA,test_trial,survey-multi-choice,9,200283,0.0-9.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""colors2""}",[0]
7331.68,NA,test_trial,survey-multi-choice,10,207621,0.0-10.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars2""}",[0]
5991.445,NA,attentionCheck,survey-multi-choice,11,213618,0.0-11.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""shirt_AC"":""Sweater_Brown""}",[0]
9209.84,NA,test_trial,survey-multi-choice,12,222833,0.0-12.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars2""}",[0]
12384.335,NA,test_trial,survey-multi-choice,13,235224,0.0-13.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars2""}",[0]
9059.205,NA,test_trial,survey-multi-choice,14,244293,0.0-14.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars10""}",[0]
3585.74,NA,test_trial,survey-multi-choice,15,247886,0.0-15.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""colors2""}",[0]
3286.21,NA,attentionCheck,survey-multi-choice,16,251179,0.0-16.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""hat_AC"":""Spinny""}",[0]
15448.07,NA,test_trial,survey-multi-choice,17,266637,0.0-17.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars10""}",[0]
8486.45,NA,test_trial,survey-multi-choice,18,275137,0.0-18.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""colors2""}",[0]
6077.665,NA,test_trial,survey-multi-choice,19,281223,0.0-19.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars2""}",[0]
6799.49,NA,test_trial,survey-multi-choice,20,288030,0.0-20.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""exemplars10""}",[0]
4243.77,NA,attentionCheck,survey-multi-choice,21,292281,0.0-21.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""writing_AC"":""Pen_Orange""}",[0]
12745.28,NA,demographics,survey-multi-choice,22,305035,0.0-22.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Demo_Colorblind"":""Not-Colorblind"",""Demo_Gender"":""Female"",""Demo_Race"":""White"",""Demo_Hispanic"":""Not-Hispanic""}","[0,1,2,3]"
248408.57,NA,demographics,survey-text,23,553459,0.0-23.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Age"":""45"",""ParticipationSummary"":""I had to choose from 2 cards with different objects on the them to learn about a stranger. Some had shirts, hats and pens/pencils "",""MotivationGuess"":""to see what people would choose from simple objects to get to know someone. "",""TechnicalIssues"":""no, everything ran smoothly ""}",NA
23055,0,consent,html-button-response,0,23262,0.0-0.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,NA,NA
90680,0,instructions,html-button-response,1,113952,0.0-1.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,NA,NA
9281,NA,test_trial,survey-multi-choice,2,123241,0.0-2.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars2""}",[0]
6613,NA,test_trial,survey-multi-choice,3,129878,0.0-3.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars10""}",[0]
10401,NA,test_trial,survey-multi-choice,4,140294,0.0-4.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars2""}",[0]
5456,NA,test_trial,survey-multi-choice,5,145764,0.0-5.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""colors10""}",[0]
7023,NA,attentionCheck,survey-multi-choice,6,152802,0.0-6.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""writing_AC"":""Pen_Green""}",[0]
8658,NA,test_trial,survey-multi-choice,7,161491,0.0-7.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars10""}",[0]
5474,NA,test_trial,survey-multi-choice,8,166976,0.0-8.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars2""}",[0]
3664,NA,test_trial,survey-multi-choice,9,170651,0.0-9.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""colors10""}",[0]
4106,NA,test_trial,survey-multi-choice,10,174774,0.0-10.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars10""}",[0]
5451,NA,attentionCheck,survey-multi-choice,11,180237,0.0-11.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""shirt_AC"":""Sweater_Orange""}",[0]
14152,NA,test_trial,survey-multi-choice,12,194403,0.0-12.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars10""}",[0]
4802,NA,test_trial,survey-multi-choice,13,199229,0.0-13.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars10""}",[0]
5130,NA,test_trial,survey-multi-choice,14,204373,0.0-14.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""colors10""}",[0]
3992,NA,test_trial,survey-multi-choice,15,208375,0.0-15.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars2""}",[0]
4182,NA,attentionCheck,survey-multi-choice,16,212565,0.0-16.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""hat_AC"":""Baseball_Orange""}",[0]
5182,NA,test_trial,survey-multi-choice,17,217772,0.0-17.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars10""}",[0]
7846,NA,test_trial,survey-multi-choice,18,225632,0.0-18.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""colors10""}",[0]
3006,NA,test_trial,survey-multi-choice,19,228651,0.0-19.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars2""}",[0]
3644,NA,test_trial,survey-multi-choice,20,232308,0.0-20.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Test_ConditionName"":""exemplars10""}",[0]
3577,NA,attentionCheck,survey-multi-choice,21,235899,0.0-21.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""chair_AC"":""Chair_Yellow""}",[0]
10569,NA,demographics,survey-multi-choice,22,246479,0.0-22.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Demo_Colorblind"":""Not-Colorblind"",""Demo_Gender"":""Male"",""Demo_Race"":""White"",""Demo_Hispanic"":""Not-Hispanic""}","[0,1,2,3]"
120182,NA,demographics,survey-text,23,366702,0.0-23.0,A3MYPYBVHX7FQ2,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:72.0) Gecko/20100101 Firefox/72.0,Fri Jan 24 2020 18:14:13 GMT-0500 (Eastern Standard Time),EH5921126369,A3MYPYBVHX7FQ2,302OLP89D1BMTT8SBH601AREYS5CAC,3MH9DQ757ZGLCY0P9APCGMJ9NXTUG3,Fri Jan 24 2020 18:20:20 GMT-0500 (Eastern Standard Time),366739,"{""Age"":""49"",""ParticipationSummary"":""I saw a selection of objects, along with an additional selection of objects. I had to pick the selection of objects, from the two choices, that I would use to help me learn the most about another person, if they were to make a selection from the single set of options in one of the selections I have to choose from."",""MotivationGuess"":""I think it was about my perception, and understanding, of other people and their choices."",""TechnicalIssues"":""No, everything worked as expected.""}",NA
9246.26,0,consent,html-button-response,0,9265,0.0-0.0,A27W025UEXS1G0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36 OPR/65.0.3467.78",Fri Jan 24 2020 13:30:31 GMT-0500 (Eastern Standard Time),EH6141170469,A27W025UEXS1G0,3N5YJ55YXI75KX5J07FEHLLQXVQANX,3E47SOBEYT03MVPKD74F7SAJV8SICJ,Fri Jan 24 2020 13:34:32 GMT-0500 (Eastern Standard Time),241729,NA,NA
